method,params,split,P,TRIR,U,PU,D,D_text,T,GAIN,relative_gain
baseline,{},,0.8809658624247776,0.8472690913635796,0.9881703470031545,0.9929022082018928,0.0,0.0,0.0,0.0,0.0
dummy,{},,0.03050962703510444,0.005512225009728673,0.32965299684542587,0.32965299684542587,1.0,1.0,,0.0,0.29896734190884977
presidio,{},,0.7642301754735076,0.6813523309586301,0.9511041009463722,0.9652996845425867,0.07456622061199195,0.07456622061199195,0.10097003154574133,0.00728434601431734,0.09499877590480554
petre_shap,{'k': 2},,0.555904553982345,0.36482939632545935,0.9029968454258676,0.8588328075709779,0.2235251787780657,0.2235251787780657,31.350541699512355,0.11044129932055109,0.28278972916063727
petre_shap,{'k': 3},,0.4825144985691992,0.31496062992125984,0.8722397476340694,0.8280757097791798,0.26003979130400795,0.26003979130400795,34.356475551225785,0.1709919285923928,0.33497078548632175
petre_shap,{'k': 5},,0.39361953675843697,0.23622047244094488,0.8564668769716088,0.7862776025236593,0.3091668926443626,0.3091668926443626,36.193912125212,0.23661312321357295,0.41991534383695567
petre_shap,{'k': 7},,0.34609989811983005,0.2020997375328084,0.8493690851735016,0.7673501577287066,0.33511541119510935,0.33511541119510935,37.223085855030796,0.28904455469767903,0.46667296842632766
petre_shap,{'k': 10},,0.2876747202719047,0.14173228346456693,0.832807570977918,0.7413249211356467,0.3582849832979595,0.3582849832979595,38.11221384560842,0.3340996873864412,0.5162326491356286
petre_shap,{'k': 2},test,0.48519412670172496,0.2440944881889764,,0.8818897637795275,0.406845468691718,,,,
petre_shap,{'k': 3},test,0.3904803557137094,0.21653543307086615,,0.84251968503937,0.4666386541948127,,,,
petre_shap,{'k': 5},test,0.30468851241986694,0.17716535433070865,,0.8031496062992126,0.5039020440948131,,,,
petre_shap,{'k': 7},test,0.2793436519294704,0.18110236220472442,,0.7874015748031497,0.5271050748432998,,,,
petre_shap,{'k': 10},test,0.2529350074266828,0.16929133858267717,,0.7637795275590551,0.5316682099254572,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 2}",,0.5776067510744497,0.36749572970045413,0.9282334384858044,0.8990536277602523,0.11303462527034222,0.11303462527034222,27.52302545658534,0.17557466260079643,0.2836938868244422
dpmlm_shap,"{'epsilon': 10, 'k': 3}",,0.48360945966364205,0.2913594134066575,0.9093059936908517,0.8738170347003155,0.12628759276885715,0.12628759276885715,33.45509213370599,0.350804990809164,0.3712378517544884
dpmlm_shap,"{'epsilon': 10, 'k': 5}",,0.39596561005527775,0.22836728742240553,0.88801261829653,0.8501577287066246,0.14162206045742665,0.14162206045742665,39.79201430967218,0.34547313461883994,0.449175658240533
dpmlm_shap,"{'epsilon': 10, 'k': 7}",,0.3435317048315098,0.18112319293421655,0.8706624605678234,0.832807570977918,0.15313530176266887,0.15313530176266887,43.668107157951866,0.4451300817553248,0.4911364543676471
dpmlm_shap,"{'epsilon': 10, 'k': 10}",,0.29346225256644365,0.14437778611006957,0.8690851735015773,0.8209779179810726,0.1628166199588343,0.1628166199588343,47.244952681388014,0.451758321414277,0.5463750098783163
dpmlm_shap,"{'epsilon': 25, 'k': 2}",,0.5750815091766345,0.37534891471899345,0.9077287066246057,0.8943217665615142,0.11060713391386748,0.11060713391386748,23.11471989333497,0.19803530518670934,0.2658101342401411
dpmlm_shap,"{'epsilon': 25, 'k': 3}",,0.48632692907287717,0.3071491063617048,0.8935331230283912,0.8746056782334385,0.12473534847894677,0.12473534847894677,28.455320797082244,0.30526884115635183,0.35219151201533416
dpmlm_shap,"{'epsilon': 25, 'k': 5}",,0.39482567002163055,0.23103362079740034,0.8761829652996845,0.8414826498422713,0.13839905388206714,0.13839905388206714,33.502927034322795,0.39432817579098994,0.4384983554682202
dpmlm_shap,"{'epsilon': 25, 'k': 7}",,0.3388221803955558,0.18641419822522187,0.8588328075709779,0.8257097791798107,0.1470114184243822,0.1470114184243822,36.516520616760616,0.43083045560411803,0.4845110502608307
dpmlm_shap,"{'epsilon': 25, 'k': 10}",,0.2798867780668834,0.13654543182102238,0.8493690851735016,0.8123028391167192,0.1543826969334568,0.1543826969334568,39.053496365846826,0.5027215917092912,0.5418326572146095
dpmlm_shap,"{'epsilon': 50, 'k': 2}",,0.5754363230444448,0.388618089405491,0.917192429022082,0.8935331230283912,0.10827730773516257,0.10827730773516257,23.804604604434395,0.20590438972724456,0.2749843938794495
dpmlm_shap,"{'epsilon': 50, 'k': 3}",,0.5107426011218766,0.341373994917302,0.8974763406940063,0.8761829652996845,0.11915839941766736,0.11915839941766736,28.718491601365812,0.3099275578128064,0.32846727193502334
dpmlm_shap,"{'epsilon': 50, 'k': 5}",,0.435582363114525,0.2810273715785527,0.8753943217665615,0.8564668769716088,0.13133189076269838,0.13133189076269838,34.11439853958723,0.35882753227025405,0.39143662453572364
dpmlm_shap,"{'epsilon': 50, 'k': 7}",,0.40278420302983853,0.2521768112319293,0.8722397476340694,0.8430599369085173,0.13793939001834732,0.13793939001834732,37.00103211348912,0.37769458001213896,0.4254740602896273
dpmlm_shap,"{'epsilon': 50, 'k': 10}",,0.3649090390312528,0.22330542015581387,0.8651419558359621,0.8288643533123028,0.1453906284756841,0.1453906284756841,39.967068620537525,0.40440476069168785,0.4612840703897434
dpmlm_shap,"{'epsilon': 100, 'k': 2}",,0.5935741929292475,0.42275965504311963,0.9037854889589906,0.8974763406940063,0.10866810064116486,0.10866810064116486,35.525250444279635,0.18749334751545765,0.24082833742191512
dpmlm_shap,"{'epsilon': 100, 'k': 3}",,0.5332565617909459,0.3781610632004333,0.8769716088328076,0.8848580441640379,0.11797121254145534,0.11797121254145534,43.07799975906055,0.2509801783620553,0.2821610757182682
dpmlm_shap,"{'epsilon': 100, 'k': 5}",,0.4622009667344138,0.32043911177769446,0.8675078864353313,0.8722397476340694,0.1288546720866337,0.1288546720866337,51.09852025578773,0.3132767963779374,0.35324052874170064
dpmlm_shap,"{'epsilon': 100, 'k': 7}",,0.4204677028937727,0.2889430487855685,0.8682965299684543,0.8588328075709779,0.13508457542405894,0.13508457542405894,55.626918785788874,0.331028224631124,0.40141078247786033
dpmlm_shap,"{'epsilon': 100, 'k': 10}",,0.38132250815921026,0.254822313877432,0.8651419558359621,0.8430599369085173,0.14110375616452672,0.14110375616452672,59.84026025236593,0.41225892370815115,0.44265285001216725
dpmlm_shap,"{'epsilon': 250, 'k': 2}",,0.5940430528605369,0.4202183060450777,0.9345425867507886,0.9100946372239748,0.10758542083791378,0.10758542083791378,26.72140562057484,0.1884785142785693,0.2714214254667596
dpmlm_shap,"{'epsilon': 250, 'k': 3}",,0.5204711425903411,0.3624963546223389,0.88801261829653,0.8919558359621451,0.11717026513833728,0.11717026513833728,31.920050221002917,0.24800421994812893,0.30784721653182334
dpmlm_shap,"{'epsilon': 250, 'k': 5}",,0.4761294717121463,0.3336249635462234,0.8730283911671924,0.8777602523659306,0.12714325412167735,0.12714325412167735,37.33203033014783,0.30381412339868746,0.34301662749295614
dpmlm_shap,"{'epsilon': 250, 'k': 7}",,0.4365182238123599,0.29425488480606593,0.8753943217665615,0.8698738170347003,0.13257210966117375,0.13257210966117375,40.2326172658521,0.33599855239942183,0.3903743124328925
dpmlm_shap,"{'epsilon': 250, 'k': 10}",,0.40507362963398036,0.27327834020747405,0.8738170347003155,0.8659305993690851,0.1381634199163327,0.1381634199163327,42.98446802637419,0.36506455187700126,0.4244714606756078
dpmlm_shap,"{'epsilon': 10, 'k': 2}",test,0.5198983912164445,0.2559055118110236,,0.9133858267716535,0.12212837811212254,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 3}",test,0.39536695410015843,0.18503937007874016,,0.889763779527559,0.19103763146964947,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 5}",test,0.31521671100508286,0.16929133858267717,,0.8740157480314961,0.2346495996690305,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 7}",test,0.2563808659899823,0.13385826771653542,,0.8661417322834645,0.2808048160356541,,,,
dpmlm_shap,"{'epsilon': 10, 'k': 10}",test,0.20697258555907708,0.10236220472440946,,0.84251968503937,0.3294853170242117,,,,
dpmlm_shap,"{'epsilon': 25, 'k': 2}",test,0.538205312505378,0.27952755905511806,,0.9133858267716535,0.1298419544855812,,,,
dpmlm_shap,"{'epsilon': 25, 'k': 3}",test,0.4268353278869962,0.2362204724409449,,0.8818897637795275,0.18996581305198054,,,,
dpmlm_shap,"{'epsilon': 25, 'k': 5}",test,0.30282726692550105,0.15354330708661418,,0.8661417322834645,0.2772523242192095,,,,
dpmlm_shap,"{'epsilon': 25, 'k': 7}",test,0.2714559816072528,0.14960629921259844,,0.8503937007874017,0.32336418810200895,,,,
dpmlm_shap,"{'epsilon': 25, 'k': 10}",test,0.2179987978108437,0.1062992125984252,,0.8267716535433071,0.3721434607792478,,,,
